City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Brownsville,US,2022-06-20 02:41:16,25.9018,-97.4975,84.15,80,0,8.05
28,Aswan,EG,2022-06-20 02:45:13,24.0934,32.907,79.9,22,0,11.5
29,Carballo,ES,2022-06-20 02:45:13,43.213,-8.691,55.9,94,100,3.69
30,Georgiyevka,KZ,2022-06-20 02:45:13,43.0369,74.7114,75.24,35,0,11.18
31,Hermanus,ZA,2022-06-20 02:45:14,-34.4187,19.2345,51.75,84,0,11.81
32,Viransehir,TR,2022-06-20 02:45:14,37.2353,39.7631,76.14,44,0,3.29
33,Uvat,RU,2022-06-20 02:45:14,59.1433,68.8953,67.48,77,100,4.0
34,Carnarvon,AU,2022-06-20 02:45:15,-24.8667,113.6333,68.58,62,0,15.12
35,Atuona,PF,2022-06-20 02:45:15,-9.8,-139.0333,77.92,77,32,17.18
36,Port-Gentil,GA,2022-06-20 02:45:15,-0.7193,8.7815,73.56,86,100,16.26
37,Guerrero Negro,MX,2022-06-20 02:45:16,27.9769,-114.0611,64.58,76,0,18.01
38,Chuy,UY,2022-06-20 02:45:16,-33.6971,-53.4616,43.66,75,7,5.84
39,Port Hedland,AU,2022-06-20 02:45:16,-20.3167,118.5667,78.85,36,0,17.27
40,Sokoni,TZ,2022-06-20 02:45:17,-6.4333,39.55,77.4,73,99,14.99
41,Butaritari,KI,2022-06-20 02:45:17,3.0707,172.7902,83.01,72,99,15.05
42,Oktyabrskoye,RU,2022-06-20 02:45:17,43.0645,44.7417,60.94,88,2,4.47
43,Panguna,PG,2022-06-20 02:45:18,-6.3164,155.4848,82.51,52,2,2.35
44,Castro,BR,2022-06-20 02:45:18,-24.7911,-50.0119,49.42,93,80,0.63
45,Sao Joao Da Barra,BR,2022-06-20 02:46:18,-21.6403,-41.0511,68.56,74,82,4.54
46,Yuanping,CN,2022-06-20 02:46:19,38.7153,112.7575,89.53,30,5,6.73
47,Lebu,CL,2022-06-20 02:46:19,-37.6167,-73.65,51.13,95,100,10.65
48,Opuwo,NA,2022-06-20 02:46:19,-18.0607,13.84,43.43,90,0,6.69
49,Iqaluit,CA,2022-06-20 02:46:20,63.7506,-68.5145,46.13,52,75,15.01
50,Mar Del Plata,AR,2022-06-20 02:45:47,-38.0023,-57.5575,46.09,88,75,1.99
51,Avarua,CK,2022-06-20 02:46:20,-21.2078,-159.775,78.85,73,40,13.8
52,Sisimiut,GL,2022-06-20 02:46:20,66.9395,-53.6735,41.86,72,100,10.69
53,Yellowknife,CA,2022-06-20 02:46:21,62.456,-114.3525,72.12,20,20,13.8
54,Kodiak,US,2022-06-20 02:46:21,57.79,-152.4072,51.31,82,100,8.05
55,Vila Velha,BR,2022-06-20 02:46:21,-20.3297,-40.2925,69.75,95,100,3.44
56,Petropavlovsk-Kamchatskiy,RU,2022-06-20 02:43:35,53.0452,158.6483,66.79,60,20,15.66
57,Mahon,ES,2022-06-20 02:46:22,39.8885,4.2658,73.96,88,75,9.22
58,Qaanaaq,GL,2022-06-20 02:46:22,77.484,-69.3632,33.93,86,41,5.77
59,Narsaq,GL,2022-06-20 02:46:22,60.9167,-46.05,44.82,97,100,2.06
60,Port Hardy,CA,2022-06-20 02:46:22,50.6996,-127.4199,55.58,71,75,10.36
61,Tuktoyaktuk,CA,2022-06-20 02:46:23,69.4541,-133.0374,35.6,93,40,12.66
62,Kavieng,PG,2022-06-20 02:46:23,-2.5744,150.7967,82.72,72,14,5.14
63,Bluff,NZ,2022-06-20 02:46:23,-46.6,168.3333,46.8,69,79,6.89
64,Ucluelet,CA,2022-06-20 02:46:24,48.9329,-125.5528,55.09,83,100,1.01
65,Kaitangata,NZ,2022-06-20 02:46:24,-46.2817,169.8464,47.73,80,87,1.77
66,Ahipara,NZ,2022-06-20 02:46:24,-35.1667,173.1667,54.73,79,100,14.27
67,Golpayegan,IR,2022-06-20 02:46:24,33.4537,50.2884,77.67,15,0,1.21
68,Kapaa,US,2022-06-20 02:46:25,22.0752,-159.319,84.18,80,75,11.5
69,Oyama,JP,2022-06-20 02:46:25,36.3,139.8,86.59,40,100,3.56
70,Bambous Virieux,MU,2022-06-20 02:46:25,-20.3428,57.7575,66.45,88,40,3.44
71,Bredasdorp,ZA,2022-06-20 02:46:25,-34.5322,20.0403,48.0,87,0,3.15
72,Banda Aceh,ID,2022-06-20 02:46:26,5.5577,95.3222,84.18,65,87,1.81
73,Ponta Do Sol,PT,2022-06-20 02:46:26,32.6667,-17.1,67.12,72,91,8.66
74,East London,ZA,2022-06-20 02:46:26,-33.0153,27.9116,61.83,61,100,3.96
75,Aksarka,RU,2022-06-20 02:46:27,66.5606,67.7975,67.12,64,17,5.21
76,Barrow,US,2022-06-20 02:45:01,71.2906,-156.7887,48.22,81,100,11.5
77,Lavrentiya,RU,2022-06-20 02:46:27,65.5833,-171.0,55.6,51,50,14.45
78,Jalu,LY,2022-06-20 02:46:27,29.0331,21.5482,76.89,41,0,5.19
79,San Quintin,MX,2022-06-20 02:46:11,30.4833,-115.95,63.19,81,0,11.27
80,Tuatapere,NZ,2022-06-20 02:46:28,-46.1333,167.6833,49.66,69,6,4.99
81,Cuyo,PH,2022-06-20 02:46:28,10.8525,121.0086,85.15,66,89,3.36
82,Luderitz,NA,2022-06-20 02:46:29,-26.6481,15.1594,53.51,88,1,13.2
83,Salinas,US,2022-06-20 02:45:23,36.6777,-121.6555,72.21,42,0,9.22
84,Kaseda,JP,2022-06-20 02:46:29,31.4167,130.3167,74.68,93,100,9.1
85,Hambantota,LK,2022-06-20 02:46:29,6.1241,81.1185,80.94,94,20,9.22
86,Nacogdoches,US,2022-06-20 02:44:10,31.6002,-94.6335,82.04,83,0,4.61
87,Cortez,US,2022-06-20 02:46:30,37.3489,-108.5859,70.56,57,0,10.36
88,Vaini,TO,2022-06-20 02:46:30,-21.2,-175.2,80.76,89,40,17.27
89,Sazonovo,RU,2022-06-20 02:46:30,59.0919,35.2268,48.52,73,9,7.49
90,Marawi,PH,2022-06-20 02:47:30,7.9986,124.2928,80.26,70,70,2.98
91,Cuiluan,CN,2022-06-20 02:47:31,47.72,128.648,68.88,55,100,3.96
92,Raga,SS,2022-06-20 02:47:31,8.4596,25.678,68.54,94,100,4.47
93,Arraial Do Cabo,BR,2022-06-20 02:47:31,-22.9661,-42.0278,68.63,73,33,9.73
94,Palmer,US,2022-06-20 02:44:45,42.1584,-72.3287,58.6,63,1,2.62
95,Tasiilaq,GL,2022-06-20 02:47:32,65.6145,-37.6368,42.96,69,76,6.31
96,Vao,NC,2022-06-20 02:47:32,-22.6667,167.4833,70.7,58,11,17.38
97,Dubrovnik,HR,2022-06-20 02:47:32,42.6481,18.0922,74.84,35,0,3.44
98,Mga,RU,2022-06-20 02:47:33,59.75,31.0667,54.82,76,8,7.65
99,Poum,NC,2022-06-20 02:47:33,-20.2333,164.0167,73.35,61,0,22.5
100,New Norfolk,AU,2022-06-20 02:46:53,-42.7826,147.0587,55.92,81,95,5.14
101,Cabo San Lucas,MX,2022-06-20 02:47:33,22.8909,-109.9124,83.61,79,18,2.77
102,Storsteinnes,NO,2022-06-20 02:47:34,69.2408,19.2344,48.85,82,99,2.19
103,Alofi,NU,2022-06-20 02:47:34,-19.0595,-169.9187,82.29,78,59,10.36
104,Gunnedah,AU,2022-06-20 02:47:34,-30.9833,150.25,65.08,46,35,6.2
105,Mehamn,NO,2022-06-20 02:47:34,71.0357,27.8492,44.51,100,100,0.0
106,Oxford,GB,2022-06-20 02:43:55,51.7522,-1.256,54.18,93,20,2.3
107,Taoudenni,ML,2022-06-20 02:47:35,22.6783,-3.9836,90.55,31,91,9.93
108,Kalmunai,LK,2022-06-20 02:47:35,7.4167,81.8167,82.94,74,97,2.95
109,Eyl,SO,2022-06-20 02:47:35,7.9803,49.8164,78.22,63,77,24.79
110,Avera,US,2022-06-20 02:47:36,33.194,-82.5271,72.55,28,3,7.45
111,Talnakh,RU,2022-06-20 02:46:50,69.4865,88.3972,69.21,32,100,7.92
112,Soe,ID,2022-06-20 02:47:36,-9.8607,124.284,78.48,41,10,8.52
113,Smithers,CA,2022-06-20 02:47:36,54.7804,-127.1743,68.32,32,20,14.97
114,Nikolskoye,RU,2022-06-20 02:47:37,59.7035,30.7861,54.79,77,14,7.92
115,Luangwa,ZM,2022-06-20 02:47:37,-15.6167,30.4167,54.19,84,4,2.37
116,Souillac,MU,2022-06-20 02:47:37,-20.5167,57.5167,66.58,88,40,3.44
117,Muros,ES,2022-06-20 02:47:38,42.7762,-9.0603,58.15,92,100,4.88
118,Umm Lajj,SA,2022-06-20 02:47:38,25.0213,37.2685,83.44,59,5,9.13
119,Umm Bab,QA,2022-06-20 02:47:38,25.2142,50.8072,90.79,40,2,5.64
120,Geraldton,AU,2022-06-20 02:47:39,-28.7667,114.6,64.81,72,0,10.36
121,Samarinda,ID,2022-06-20 02:47:39,-0.5,117.15,87.76,58,85,2.91
122,Broome,US,2022-06-20 02:47:39,42.2506,-75.833,51.69,85,2,3.2
123,Saskylakh,RU,2022-06-20 02:47:40,71.9167,114.0833,50.2,43,16,5.64
124,Bolshevik,BY,2022-06-20 02:47:40,54.0065,27.5692,56.82,84,23,8.7
125,Cayenne,GF,2022-06-20 02:45:59,4.9333,-52.3333,79.09,1,20,0.0
126,Marystown,CA,2022-06-20 02:43:09,47.1666,-55.1483,56.86,100,48,8.01
127,Berlevag,NO,2022-06-20 02:47:40,70.8578,29.0864,44.55,87,100,2.3
128,Mnogovershinnyy,RU,2022-06-20 02:47:41,53.9353,139.9242,65.16,51,17,5.03
129,Darhan,MN,2022-06-20 02:47:41,49.4867,105.9228,71.24,52,0,9.6
130,Nemuro,JP,2022-06-20 02:47:41,43.3236,145.575,55.63,95,96,5.93
131,Beringovskiy,RU,2022-06-20 02:46:55,63.05,179.3167,46.33,86,100,12.59
132,Hualmay,PE,2022-06-20 02:47:42,-11.0964,-77.6139,61.72,83,11,12.93
133,Komsomolskiy,UZ,2022-06-20 02:47:42,40.4272,71.7189,79.52,29,100,2.3
134,Longyearbyen,SJ,2022-06-20 02:47:42,78.2186,15.6401,39.04,60,75,11.5
135,Haines Junction,CA,2022-06-20 02:47:43,60.7522,-137.5108,60.75,41,38,13.8
136,Tutoia,BR,2022-06-20 02:47:43,-2.7619,-42.2744,78.12,88,1,7.72
137,Kailahun,SL,2022-06-20 02:47:43,8.2833,-10.5667,68.27,100,60,1.23
138,Tirau,NZ,2022-06-20 02:48:44,-37.9833,175.75,54.36,65,100,16.02
139,Melilla,ES,2022-06-20 02:48:44,35.2937,-2.9383,73.6,78,0,12.66
140,Bontang,ID,2022-06-20 02:48:44,0.1333,117.5,83.75,68,49,1.14
141,Vardo,NO,2022-06-20 02:48:45,70.3705,31.1107,42.78,93,100,4.61
142,Aykhal,RU,2022-06-20 02:48:45,66.0,111.5,51.78,44,7,16.33
143,Daru,PG,2022-06-20 02:48:45,-9.0763,143.2092,78.62,87,100,16.06
144,Camana,PE,2022-06-20 02:48:46,-16.6228,-72.7111,60.6,84,4,3.42
145,Sunbury,AU,2022-06-20 02:48:46,-37.5833,144.7333,62.64,68,75,26.46
146,Labuhan,ID,2022-06-20 02:48:46,-6.8844,112.2051,83.62,71,43,2.98
147,Mount Gambier,AU,2022-06-20 02:47:06,-37.8333,140.7667,51.71,93,100,18.41
148,Sur,OM,2022-06-20 02:48:47,22.5667,59.5289,88.3,60,0,6.98
149,Naze,JP,2022-06-20 02:48:47,28.3667,129.4833,77.92,81,99,11.56
150,Torbay,CA,2022-06-20 02:43:58,47.6666,-52.7314,57.97,91,100,14.97
151,Camacha,PT,2022-06-20 02:48:47,33.0833,-16.3333,63.82,72,40,14.97
152,Sabha,LY,2022-06-20 02:48:48,27.0377,14.4283,81.61,19,0,10.47
153,Takoradi,GH,2022-06-20 02:48:48,4.8845,-1.7554,75.67,91,95,5.01
154,Mayya,RU,2022-06-20 02:48:48,61.7333,130.2811,81.72,34,13,6.91
155,Arlit,NE,2022-06-20 02:48:48,18.7369,7.3853,89.19,24,6,4.79
156,Rongcheng,CN,2022-06-20 02:48:49,30.634,117.8517,87.8,65,29,1.9
157,Khash,IR,2022-06-20 02:48:49,28.2211,61.2158,79.41,23,2,14.85
158,Esna,EG,2022-06-20 02:48:50,25.2934,32.554,80.62,23,10,16.64
159,Comodoro Rivadavia,AR,2022-06-20 02:45:02,-45.8667,-67.5,39.06,60,0,14.97
160,Cherskiy,RU,2022-06-20 02:48:50,68.75,161.3,66.2,32,100,15.82
161,Tabuk,PH,2022-06-20 02:48:50,17.4189,121.4443,87.58,68,60,5.68
162,Husavik,IS,2022-06-20 02:48:50,66.0449,-17.3389,49.17,96,100,2.8
163,Ilulissat,GL,2022-06-20 02:44:14,69.2167,-51.1,37.42,87,15,8.05
164,Vila Do Maio,CV,2022-06-20 02:48:51,15.1333,-23.2167,75.99,94,100,10.58
165,Bembereke,BJ,2022-06-20 02:48:51,10.2283,2.6634,70.63,93,89,4.14
166,Kruisfontein,ZA,2022-06-20 02:48:51,-34.0033,24.7314,47.68,86,92,5.44
167,Provideniya,RU,2022-06-20 02:48:52,64.3833,-173.3,41.11,100,40,8.95
168,Kudahuvadhoo,MV,2022-06-20 02:48:52,2.6708,72.8944,83.16,69,37,9.75
169,Burnie,AU,2022-06-20 02:48:52,-41.0667,145.9167,56.95,81,93,17.29
170,Flinders,AU,2022-06-20 02:48:53,-34.5833,150.8552,63.37,78,100,3.0
171,Dikson,RU,2022-06-20 02:47:11,73.5069,80.5464,36.91,92,100,11.56
172,Atar,MR,2022-06-20 02:48:53,20.5169,-13.0499,78.57,73,98,6.6
173,Harrison,US,2022-06-20 02:48:53,30.4091,-89.0436,82.47,75,0,0.0
174,Port Macquarie,AU,2022-06-20 02:46:50,-31.4333,152.9167,66.88,63,98,8.52
175,Yar-Sale,RU,2022-06-20 02:48:54,66.8333,70.8333,67.75,65,92,8.34
176,Paka,MY,2022-06-20 02:48:54,4.6374,103.4368,85.98,74,20,0.0
177,Tyrma,RU,2022-06-20 02:48:54,50.0833,132.1667,73.35,46,83,3.24
178,Upernavik,GL,2022-06-20 02:48:55,72.7868,-56.1549,32.74,90,23,13.18
179,Port Lincoln,AU,2022-06-20 02:45:55,-34.7333,135.8667,59.31,58,99,20.13
180,Pevek,RU,2022-06-20 02:48:55,69.7008,170.3133,47.34,60,47,11.05
181,Caravelas,BR,2022-06-20 02:48:55,-17.7125,-39.2481,70.41,82,1,4.79
182,Constitucion,CL,2022-06-20 02:45:56,-35.3333,-72.4167,51.1,67,100,4.76
183,Mbanza-Ngungu,CD,2022-06-20 02:48:56,-5.25,14.8667,60.93,97,78,5.41
184,Galesong,ID,2022-06-20 02:48:56,-5.3166,119.3661,86.02,70,37,3.24
185,Grande Prairie,CA,2022-06-20 02:49:28,55.1667,-118.8027,62.78,67,75,12.66
186,Haverfordwest,GB,2022-06-20 02:49:56,51.8017,-4.9691,54.55,90,28,1.01
187,Hithadhoo,MV,2022-06-20 02:47:10,-0.6,73.0833,82.62,72,90,9.26
188,Isangel,VU,2022-06-20 02:49:57,-19.55,169.2667,74.61,73,93,15.48
189,Seoul,KR,2022-06-20 02:48:24,37.5683,126.9778,83.59,69,75,3.44
190,Tongling,CN,2022-06-20 02:49:57,30.95,117.7833,88.09,61,7,1.01
191,Evensk,RU,2022-06-20 02:47:22,61.95,159.2333,47.8,83,99,9.95
192,Alice Springs,AU,2022-06-20 02:49:58,-23.7,133.8833,72.95,32,0,1.14
193,Bethel,US,2022-06-20 02:47:23,41.3712,-73.414,62.96,59,40,3.44
194,Quelimane,MZ,2022-06-20 02:49:58,-17.8786,36.8883,64.35,94,0,3.44
195,Omboue,GA,2022-06-20 02:49:58,-1.5746,9.2618,71.29,89,65,9.31
196,Ambilobe,MG,2022-06-20 02:49:59,-13.2,49.05,67.21,84,10,3.87
197,Tessalit,ML,2022-06-20 02:49:59,20.1986,1.0114,87.1,30,73,3.94
198,Thompson,CA,2022-06-20 02:49:59,55.7435,-97.8558,77.16,57,100,6.91
199,Kloulklubed,PW,2022-06-20 02:50:00,7.0419,134.2556,84.7,66,15,2.46
200,Mopipi,BW,2022-06-20 02:50:00,-21.1833,24.8833,55.94,51,0,7.74
201,Hami,CN,2022-06-20 02:50:00,42.8,93.45,87.46,14,100,5.88
202,Slave Lake,CA,2022-06-20 02:45:21,55.2834,-114.769,60.78,77,40,8.05
203,Majene,ID,2022-06-20 02:50:01,-3.5403,118.9707,83.62,69,94,9.37
204,Requena,ES,2022-06-20 02:50:02,39.4883,-1.1004,66.79,73,0,3.4
205,Puerto Ayora,EC,2022-06-20 02:50:02,-0.7393,-90.3518,70.56,96,95,1.99
206,Clyde River,CA,2022-06-20 02:50:03,70.4692,-68.5914,32.23,93,100,23.02
207,Ust-Kuyga,RU,2022-06-20 02:50:03,70.0167,135.6,38.61,83,100,19.84
208,Kaohsiung,TW,2022-06-20 02:47:54,22.6163,120.3133,89.55,72,75,9.22
209,Sioux Lookout,CA,2022-06-20 02:50:04,50.1001,-91.917,77.07,73,40,3.44
210,Guarapari,BR,2022-06-20 02:50:04,-20.6667,-40.4975,67.89,82,90,4.88
211,Saint George,US,2022-06-20 02:50:05,37.1041,-113.5841,82.99,7,0,9.22
212,Jiwani,PK,2022-06-20 02:50:05,25.05,61.7417,83.17,85,12,9.37
213,Airai,TL,2022-06-20 02:47:29,-8.9266,125.4092,70.83,44,86,3.18
214,Oktyabrskiy,RU,2022-06-20 02:50:05,54.4815,53.471,57.27,84,100,14.72
215,Pisco,PE,2022-06-20 02:50:06,-13.7,-76.2167,60.85,88,100,3.44
216,Puerto Del Rosario,ES,2022-06-20 02:50:06,28.5004,-13.8627,71.35,78,100,14.97
217,Mastic Beach,US,2022-06-20 02:50:06,40.7668,-72.8521,66.4,72,40,3.44
218,Hovd,MN,2022-06-20 02:50:07,48.0056,91.6419,69.62,21,100,2.37
219,Domoni,KM,2022-06-20 02:50:07,-12.2569,44.5319,75.45,82,9,11.81
220,Varkaus,FI,2022-06-20 02:50:07,62.3153,27.873,51.31,96,99,6.71
221,Houma,US,2022-06-20 02:45:24,29.5958,-90.7195,84.99,83,0,3.44
222,Monrovia,LR,2022-06-20 02:50:08,6.3005,-10.7969,77.43,77,6,5.82
223,Boende,CD,2022-06-20 02:50:08,-0.2167,20.8667,68.56,98,97,1.48
224,Astoria,US,2022-06-20 02:50:08,46.1879,-123.8313,59.94,83,75,9.22
225,Male,MV,2022-06-20 02:50:09,4.1748,73.5089,80.55,89,20,5.75
226,Buchanan,LR,2022-06-20 02:50:09,5.8808,-10.0467,76.53,79,2,2.93
227,Portland,US,2022-06-20 02:47:41,45.5234,-122.6762,64.62,76,75,5.75
228,Capitao Poco,BR,2022-06-20 02:50:09,-1.7464,-47.0594,71.33,98,38,4.21
229,Christchurch,NZ,2022-06-20 02:46:47,-43.5333,172.6333,47.91,75,100,10.36
230,Tete,MZ,2022-06-20 02:50:10,-16.1564,33.5867,53.69,100,40,0.0
231,Creston,US,2022-06-20 02:50:10,41.0586,-94.3614,79.72,86,0,13.85
232,Panaba,MX,2022-06-20 02:51:11,21.2833,-88.2667,74.97,91,99,9.28
233,San Ramon,US,2022-06-20 02:49:12,37.7799,-121.978,77.22,48,0,14.97
234,Lompoc,US,2022-06-20 02:51:11,34.6391,-120.4579,68.14,69,0,32.99
235,Butia,BR,2022-06-20 02:50:06,-30.1197,-51.9622,43.45,84,0,2.13
236,Kaniama,CD,2022-06-20 02:51:11,-7.5667,24.1833,70.83,45,95,0.63
237,Ubatuba,BR,2022-06-20 02:46:15,-23.4339,-45.0711,63.37,88,33,3.6
238,Guozhen,CN,2022-06-20 02:51:12,34.3659,107.359,90.0,45,89,4.41
239,Nioki,CD,2022-06-20 02:51:12,-2.7167,17.6833,73.29,77,100,2.21
240,Sola,VU,2022-06-20 02:51:12,-13.8833,167.55,79.59,71,12,2.44
241,Nenjiang,CN,2022-06-20 02:51:13,49.1833,125.2167,62.67,87,100,15.52
242,Mayo,US,2022-06-20 02:50:56,38.8876,-76.5119,69.4,62,29,1.01
243,Toyooka,JP,2022-06-20 02:51:13,35.5333,134.8333,82.45,74,75,2.3
244,Muhlhausen,DE,2022-06-20 02:51:13,51.2167,10.45,62.74,98,100,1.83
245,Catuday,PH,2022-06-20 02:51:14,16.2923,119.8062,83.98,71,93,4.88
246,Popondetta,PG,2022-06-20 02:51:14,-8.7537,148.2534,90.54,47,41,6.33
247,Shahreza,IR,2022-06-20 02:51:14,32.0339,51.8794,77.88,17,0,0.94
248,Gat,IL,2022-06-20 02:51:15,31.61,34.7642,70.48,100,0,1.3
249,Chkalovsk,RU,2022-06-20 02:51:15,56.7647,43.2433,54.59,90,83,15.08
250,Kota Bahru,MY,2022-06-20 02:51:15,6.1333,102.2386,84.15,74,20,5.99
251,Kashi,CN,2022-06-20 02:51:16,39.4547,75.9797,69.01,40,20,2.24
252,Oranjemund,NA,2022-06-20 02:51:16,-28.55,16.4333,53.4,65,32,12.68
253,Constantine,DZ,2022-06-20 02:51:16,36.365,6.6147,67.41,52,0,0.0
254,Marion,US,2022-06-20 02:50:04,39.7684,-86.1555,70.0,59,20,5.75
255,Korla,CN,2022-06-20 02:51:17,41.7597,86.1469,83.68,17,100,8.84
256,Havelock,US,2022-06-20 02:51:17,34.8791,-76.9013,71.92,70,95,1.81
257,Fort Nelson,CA,2022-06-20 02:51:17,58.8053,-122.7002,76.59,29,40,3.44
258,Port Elizabeth,ZA,2022-06-20 02:51:17,-33.918,25.5701,51.31,92,0,5.75
259,Port Blair,IN,2022-06-20 02:51:18,11.6667,92.75,80.64,94,40,8.05
260,Sobolevo,RU,2022-06-20 02:51:18,54.4299,31.8996,58.03,96,98,4.12
261,Wanlaweyn,SO,2022-06-20 02:51:18,2.6185,44.8938,71.87,93,43,9.35
262,Esperance,AU,2022-06-20 02:51:19,-33.8667,121.9,56.86,78,97,12.48
263,Nantucket,US,2022-06-20 02:51:19,41.2835,-70.0995,55.51,81,75,0.0
264,Makubetsu,JP,2022-06-20 02:51:19,45.3714,141.8211,53.31,94,75,10.36
265,Severo-Kurilsk,RU,2022-06-20 02:51:20,50.6789,156.125,49.84,90,99,0.43
266,Madera,US,2022-06-20 02:51:20,37.1666,-119.8343,82.49,28,0,4.0
267,Cochrane,CA,2022-06-20 02:51:11,51.1834,-114.4687,60.21,87,100,9.22
268,Padang,ID,2022-06-20 02:51:20,-0.9492,100.3543,80.65,85,100,5.61
269,Cooma,AU,2022-06-20 02:51:21,-36.2333,149.1333,54.9,56,98,6.76
270,Taltal,CL,2022-06-20 02:51:21,-25.4,-70.4833,56.84,79,12,5.17
271,Kahului,US,2022-06-20 02:51:21,20.8947,-156.47,86.02,48,0,19.57
272,Kailua,US,2022-06-20 02:51:22,21.4022,-157.7394,85.98,67,75,13.8
273,Qaqortoq,GL,2022-06-20 02:51:22,60.7167,-46.0333,39.81,97,100,5.14
274,Abonnema,NG,2022-06-20 02:51:22,4.7084,6.7931,75.38,91,100,4.21
275,Aguilas,ES,2022-06-20 02:51:23,37.4063,-1.5829,75.96,62,57,4.56
276,Tiszakarad,HU,2022-06-20 02:51:23,48.2,21.7167,57.0,61,66,4.94
277,Salalah,OM,2022-06-20 02:50:20,17.0151,54.0924,80.29,89,100,10.18
278,San Patricio,US,2022-06-20 02:51:23,28.017,-97.5169,84.88,76,3,9.86
279,Grindavik,IS,2022-06-20 02:52:24,63.8424,-22.4338,48.67,100,100,13.8
280,Palana,RU,2022-06-20 02:52:24,59.1167,159.9667,41.61,93,100,13.51
281,Namatanai,PG,2022-06-20 02:52:24,-3.6667,152.4333,85.05,65,11,3.91
282,Fortuna,US,2022-06-20 02:52:25,40.5982,-124.1573,59.34,79,100,7.0
283,Molokovo,RU,2022-06-20 02:52:25,58.1661,36.7628,47.73,81,26,9.06
284,Nizwa,OM,2022-06-20 02:52:25,22.9333,57.5333,88.47,43,1,1.28
285,Havre-Saint-Pierre,CA,2022-06-20 02:52:26,50.2334,-63.5986,44.96,93,100,19.57
286,Gao,ML,2022-06-20 02:52:26,16.6362,1.637,90.93,27,76,7.31
287,Lagoa,PT,2022-06-20 02:48:31,39.05,-27.9833,62.37,75,54,21.34
288,Vysotsk,RU,2022-06-20 02:52:26,60.6288,28.5705,51.28,84,76,10.49
289,Tahta,EG,2022-06-20 02:52:27,26.7693,31.5021,76.89,40,0,10.74
290,Krasnoobsk,RU,2022-06-20 02:52:27,54.9198,82.9909,69.71,79,60,3.62
291,Mecca,SA,2022-06-20 02:52:05,21.4267,39.8261,84.78,47,51,1.92
292,Joao Pinheiro,BR,2022-06-20 02:52:27,-17.7425,-46.1725,65.26,49,0,7.29
293,Stanger,ZA,2022-06-20 02:52:28,-29.3282,31.2895,60.69,88,100,3.56
294,Olafsvik,IS,2022-06-20 02:52:28,64.8945,-23.7142,48.2,96,100,11.12
295,Ostrovnoy,RU,2022-06-20 02:52:28,68.0531,39.5131,40.12,95,100,12.84
296,Victoria,HK,2022-06-20 02:50:01,22.2855,114.1577,86.38,81,100,18.01
297,Mandurah,AU,2022-06-20 02:48:01,-32.55,115.7,62.91,75,86,5.44
