City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Saraland,US,2022-06-19 19:52:48,30.8207,-88.0706,97.52,38,0,6.53
50,Mahebourg,MU,2022-06-19 19:52:48,-20.4081,57.7,71.89,64,20,9.22
51,Mana,GF,2022-06-19 19:52:49,5.6592,-53.7767,80.06,79,100,9.33
52,Butembo,CD,2022-06-19 19:52:49,0.15,29.2833,56.57,99,100,1.23
53,Cherskiy,RU,2022-06-19 19:52:49,68.75,161.3,58.39,54,99,15.41
54,Praia,CV,2022-06-19 19:52:49,14.9215,-23.5087,75.74,88,20,6.91
55,Puerto Ayora,EC,2022-06-19 19:52:50,-0.7393,-90.3518,75.16,96,76,4.0
56,Carnot,CF,2022-06-19 19:52:50,4.9409,15.8665,69.85,96,100,1.97
57,Oranjemund,NA,2022-06-19 19:52:51,-28.55,16.4333,55.42,75,37,20.96
58,Cockburn Town,TC,2022-06-19 19:48:35,21.4612,-71.1419,85.96,66,40,9.22
59,Lavumisa,SZ,2022-06-19 19:52:51,-27.31,31.892,61.29,88,59,3.58
60,Katangli,RU,2022-06-19 19:52:51,51.7102,143.2326,44.55,95,100,10.02
61,Sao Joao Da Barra,BR,2022-06-19 19:52:52,-21.6403,-41.0511,73.49,71,97,11.12
62,Harper,LR,2022-06-19 19:52:52,4.375,-7.7169,77.27,80,25,7.0
63,Fortuna,US,2022-06-19 19:52:52,40.5982,-124.1573,64.92,68,100,7.0
64,Pokaran,IN,2022-06-19 19:52:53,26.9167,71.9167,82.4,64,31,16.67
65,Saint-Philippe,RE,2022-06-19 19:52:53,-21.3585,55.7679,69.39,77,51,11.79
66,Ambulu,ID,2022-06-19 19:52:53,-8.345,113.6058,75.04,90,100,2.48
67,Malanje,AO,2022-06-19 19:52:53,-9.5402,16.341,63.03,40,97,4.41
68,Myski,RU,2022-06-19 19:52:54,53.709,87.8014,55.06,98,100,2.66
69,Chicama,PE,2022-06-19 19:52:54,-7.8447,-79.1469,63.14,60,5,10.38
70,Taltal,CL,2022-06-19 19:52:54,-25.4,-70.4833,61.43,72,9,5.68
71,Nikolskoye,RU,2022-06-19 19:52:55,59.7035,30.7861,56.8,58,10,9.48
72,Port Alfred,ZA,2022-06-19 19:52:55,-33.5906,26.891,58.26,71,43,7.99
73,Ramsar,IR,2022-06-19 19:52:55,36.9226,50.6426,74.64,83,75,2.3
74,Beian,NO,2022-06-19 19:52:56,63.6559,9.5683,52.02,82,20,10.36
75,Korla,CN,2022-06-19 19:52:56,41.7597,86.1469,77.38,28,100,6.49
76,Egvekinot,RU,2022-06-19 19:52:34,66.3167,-179.1667,38.91,86,100,6.33
77,Tondon,GN,2022-06-19 19:52:56,10.3667,-13.35,73.6,95,100,1.5
78,Sirohi,IN,2022-06-19 19:52:57,24.8833,72.8667,85.69,62,22,13.2
79,Jizan,SA,2022-06-19 19:52:57,17.3333,42.6667,94.14,65,97,2.89
80,Suntar,RU,2022-06-19 19:52:57,62.1444,117.6319,58.82,75,94,8.97
81,Esperance,AU,2022-06-19 19:52:58,-33.8667,121.9,49.84,81,99,11.39
82,Port Hedland,AU,2022-06-19 19:52:58,-20.3167,118.5667,64.45,72,0,6.91
83,Strezhevoy,RU,2022-06-19 19:49:43,60.7333,77.5889,58.24,66,31,4.21
84,Bayir,TR,2022-06-19 19:52:58,37.2687,28.2167,70.32,64,1,2.28
85,Talnakh,RU,2022-06-19 19:52:59,69.4865,88.3972,49.21,47,68,0.18
86,Cercany,CZ,2022-06-19 19:52:59,49.8529,14.703,89.56,63,0,5.91
87,Saint George,US,2022-06-19 19:52:54,37.1041,-113.5841,82.63,7,0,18.41
88,Kongolo,CD,2022-06-19 19:52:59,-5.3833,27.0,78.64,52,100,2.46
89,Bluff,NZ,2022-06-19 19:53:00,-46.6,168.3333,40.8,84,100,3.04
90,Galbshtadt,RU,2022-06-19 19:53:00,53.2264,78.9845,58.33,92,0,5.68
91,Jamestown,US,2022-06-19 19:53:00,42.097,-79.2353,68.52,36,0,13.8
92,Tabou,CI,2022-06-19 19:53:00,4.423,-7.3528,77.54,77,29,5.79
93,Nicoya,CR,2022-06-19 19:54:01,10.1483,-85.452,80.8,81,92,4.76
94,Hillsboro,US,2022-06-19 19:49:12,45.5229,-122.9898,64.08,72,100,4.0
95,Chuy,UY,2022-06-19 19:54:01,-33.6971,-53.4616,53.67,53,53,6.13
96,Vanavara,RU,2022-06-19 19:54:01,60.34,102.2797,54.61,95,100,6.04
97,Saldanha,ZA,2022-06-19 19:54:02,-33.0117,17.9442,51.85,75,96,15.12
98,Kavaratti,IN,2022-06-19 19:54:02,10.5669,72.642,82.27,78,47,14.34
99,Yulara,AU,2022-06-19 19:54:03,-25.2406,130.9889,56.86,36,0,3.38
100,Sidi Ali,DZ,2022-06-19 19:54:03,36.0998,0.4206,77.54,42,96,2.55
101,Petrolina,BR,2022-06-19 19:53:48,-9.3986,-40.5008,91.45,24,0,10.36
102,Abu Kamal,SY,2022-06-19 19:54:03,34.4506,40.9171,95.0,15,0,9.15
103,Tegh,AM,2022-06-19 19:54:03,39.5579,46.4772,57.49,81,15,1.92
104,Yuli,NG,2022-06-19 19:54:04,9.6989,10.2744,80.83,60,23,6.76
105,Lebu,CL,2022-06-19 19:54:04,-37.6167,-73.65,54.05,81,100,11.03
106,Ribeira Grande,PT,2022-06-19 19:54:04,38.5167,-28.7,66.6,68,40,13.8
107,Oriximina,BR,2022-06-19 19:54:05,-1.7656,-55.8661,85.05,63,100,5.86
108,Tasiilaq,GL,2022-06-19 19:54:05,65.6145,-37.6368,42.8,69,78,5.21
109,Norman Wells,CA,2022-06-19 19:54:05,65.282,-126.8329,73.44,43,20,11.5
110,Andenes,NO,2022-06-19 19:54:06,69.3143,16.1194,46.38,87,75,10.36
111,Arraial Do Cabo,BR,2022-06-19 19:54:06,-22.9661,-42.0278,69.76,73,75,9.22
112,Ashford,GB,2022-06-19 19:54:06,51.1459,0.8728,59.09,78,94,7.0
113,Yellowknife,CA,2022-06-19 19:54:07,62.456,-114.3525,70.32,32,20,12.66
114,Avarua,CK,2022-06-19 19:54:07,-21.2078,-159.775,78.85,69,40,13.8
115,Mount Isa,AU,2022-06-19 19:54:07,-20.7333,139.5,53.37,58,100,6.91
116,Polovinnoye,RU,2022-06-19 19:54:08,54.7914,65.9864,61.36,96,100,4.32
117,Ronne,DK,2022-06-19 19:54:08,55.1009,14.7066,51.71,93,23,1.14
118,Marsaxlokk,MT,2022-06-19 19:54:08,35.8419,14.5431,77.07,83,20,5.75
119,Butaritari,KI,2022-06-19 19:54:09,3.0707,172.7902,81.64,75,100,13.96
120,Teknaf,BD,2022-06-19 19:54:09,20.8624,92.3058,79.12,89,100,5.19
121,Chaihe,CN,2022-06-19 19:54:09,44.7667,129.7,56.91,90,88,1.86
122,Rio Grande,BR,2022-06-19 19:54:10,-32.035,-52.0986,66.31,62,36,5.91
123,Muroto,JP,2022-06-19 19:54:10,33.2833,134.15,73.0,86,100,2.42
124,Sokolo,ML,2022-06-19 19:54:10,14.7328,-6.1219,88.7,44,14,6.91
125,Sao Miguel Do Araguaia,BR,2022-06-19 19:54:11,-13.275,-50.1628,91.33,21,0,3.74
126,Isiro,CD,2022-06-19 19:54:11,2.7739,27.616,66.24,89,100,2.19
127,Yerbogachen,RU,2022-06-19 19:54:11,61.2767,108.0108,52.97,77,100,12.1
128,Ahipara,NZ,2022-06-19 19:54:12,-35.1667,173.1667,55.2,87,100,15.5
129,Tsiroanomandidy,MG,2022-06-19 19:54:12,-18.7667,46.0333,65.16,62,56,3.94
130,Kaitangata,NZ,2022-06-19 19:54:12,-46.2817,169.8464,43.57,91,100,2.98
131,Thompson,CA,2022-06-19 19:54:12,55.7435,-97.8558,77.16,53,40,3.44
132,Husavik,IS,2022-06-19 19:54:13,66.0449,-17.3389,56.75,79,74,2.24
133,Faanui,PF,2022-06-19 19:54:13,-16.4833,-151.75,79.3,75,13,22.06
134,Tamiahua,MX,2022-06-19 19:54:13,21.2667,-97.45,86.02,62,93,9.26
135,Yangambi,CD,2022-06-19 19:54:14,0.8102,24.4336,69.28,97,100,1.39
136,Iquitos,PE,2022-06-19 19:54:14,-3.7481,-73.2472,84.24,65,40,3.44
137,Nioro,GM,2022-06-19 19:54:14,13.35,-15.75,77.83,78,100,9.62
138,Vestmannaeyjar,IS,2022-06-19 19:54:15,63.4427,-20.2734,50.23,98,100,17.36
139,Namibe,AO,2022-06-19 19:54:15,-15.1961,12.1522,61.39,85,13,6.71
140,Zhanakorgan,KZ,2022-06-19 19:54:15,43.9098,67.2495,80.96,34,100,16.6
141,Tiksi,RU,2022-06-19 19:55:16,71.6872,128.8694,34.45,83,100,18.59
142,Salto,UY,2022-06-19 19:51:59,-31.3833,-57.9667,58.87,53,0,5.99
143,Yar-Sale,RU,2022-06-19 19:55:16,66.8333,70.8333,62.92,75,100,7.87
144,Roebourne,AU,2022-06-19 19:55:16,-20.7833,117.1333,70.25,49,0,14.09
145,Karaton,ID,2022-06-19 19:55:17,-6.3424,106.1045,72.91,91,52,0.4
146,Bethel,US,2022-06-19 19:54:10,41.3712,-73.414,73.02,39,5,7.0
147,Aklavik,CA,2022-06-19 19:55:17,68.2191,-135.0107,50.0,66,40,12.66
148,Kapaa,US,2022-06-19 19:51:04,22.0752,-159.319,81.48,77,75,13.8
149,Khatanga,RU,2022-06-19 19:55:18,71.9667,102.5,45.1,57,10,5.73
150,Pizarro,CO,2022-06-19 19:55:18,4.9533,-77.366,81.05,79,30,8.23
151,New Norfolk,AU,2022-06-19 19:55:18,-42.7826,147.0587,52.92,83,100,1.99
152,Magadan,RU,2022-06-19 19:55:19,59.5667,150.8,43.54,95,100,4.34
153,Pitimbu,BR,2022-06-19 19:55:19,-7.4706,-34.8086,82.99,76,44,8.79
154,Raudeberg,NO,2022-06-19 19:55:19,61.9875,5.1352,61.47,71,0,19.46
155,Caravelas,BR,2022-06-19 19:55:19,-17.7125,-39.2481,73.17,76,3,5.41
156,Kutum,SD,2022-06-19 19:55:20,14.2,24.6667,83.86,18,54,12.71
157,Leningradskiy,RU,2022-06-19 19:55:20,69.3833,178.4167,51.76,65,57,2.48
158,Athabasca,CA,2022-06-19 19:51:55,54.7169,-113.2854,70.21,53,42,7.94
159,Bathsheba,BB,2022-06-19 19:55:21,13.2167,-59.5167,86.61,66,40,19.57
160,Paamiut,GL,2022-06-19 19:55:21,61.994,-49.6678,39.47,99,100,7.85
161,Berlevag,NO,2022-06-19 19:55:21,70.8578,29.0864,42.8,93,75,6.91
162,Asfi,MA,2022-06-19 19:55:22,32.2994,-9.2372,69.57,83,0,13.38
163,Tomatlan,MX,2022-06-19 19:55:22,19.9333,-105.25,92.12,46,88,11.1
164,Hamilton,US,2022-06-19 19:51:07,39.1834,-84.5333,80.01,33,0,8.05
165,Fallon,US,2022-06-19 19:54:59,39.4735,-118.7774,68.92,25,20,12.66
166,Santa Rosa,PH,2022-06-19 19:55:22,14.3122,121.1114,82.02,81,17,4.43
167,Cabedelo,BR,2022-06-19 19:55:23,-6.9811,-34.8339,83.07,77,18,10.09
168,Kalmunai,LK,2022-06-19 19:55:23,7.4167,81.8167,80.29,80,100,5.1
169,Dikson,RU,2022-06-19 19:55:23,73.5069,80.5464,38.12,80,100,14.43
170,Benghazi,LY,2022-06-19 19:55:24,32.1167,20.0667,77.04,62,0,11.88
171,Calama,CL,2022-06-19 19:51:38,-22.4667,-68.9333,66.69,7,0,27.63
172,Bowen,AU,2022-06-19 19:55:24,-20.0167,148.2333,64.18,82,77,9.17
173,Svetlogorsk,BY,2022-06-19 19:55:24,52.6333,29.7333,69.49,72,22,11.61
174,Kautokeino,NO,2022-06-19 19:55:25,69.0125,23.0412,49.6,76,91,0.67
175,Muli,MV,2022-06-19 19:55:25,2.9167,73.5667,83.43,70,11,11.39
176,Severo-Kurilsk,RU,2022-06-19 19:55:25,50.6789,156.125,46.92,96,100,2.59
177,Bosaso,SO,2022-06-19 19:55:26,11.2842,49.1816,95.83,36,100,15.64
178,Provideniya,RU,2022-06-19 19:55:26,64.3833,-173.3,53.13,60,48,6.53
179,Sao Filipe,CV,2022-06-19 19:55:26,14.8961,-24.4956,74.05,94,78,10.67
180,Amga,RU,2022-06-19 19:55:27,60.8953,131.9608,59.0,76,98,3.33
181,Luderitz,NA,2022-06-19 19:55:27,-26.6481,15.1594,57.31,66,0,12.1
182,Ilulissat,GL,2022-06-19 19:55:27,69.2167,-51.1,40.01,67,19,3.29
183,Namanga,KE,2022-06-19 19:55:27,-2.5433,36.7905,66.13,63,96,5.12
184,Vestmanna,FO,2022-06-19 19:55:28,62.1564,-7.1664,49.12,93,75,6.91
185,Grandview,US,2022-06-19 19:56:28,38.8858,-94.533,93.06,61,0,5.01
186,Anori,BR,2022-06-19 19:56:28,-3.7728,-61.6442,82.58,72,99,0.43
187,Vila Velha,BR,2022-06-19 19:56:29,-20.3297,-40.2925,73.35,84,75,15.01
188,Roma,US,2022-06-19 19:56:29,43.2128,-75.4557,68.95,49,3,11.99
189,Vaini,TO,2022-06-19 19:56:29,-21.2,-175.2,73.56,94,75,5.75
190,Pacific Grove,US,2022-06-19 19:56:30,36.6177,-121.9166,75.38,70,10,8.99
191,Quatre Cocos,MU,2022-06-19 19:56:30,-20.2078,57.7625,71.71,72,0,11.61
192,Mahibadhoo,MV,2022-06-19 19:52:19,3.7833,72.9667,83.35,70,16,10.69
193,Miandoab,IR,2022-06-19 19:56:30,36.9694,46.1027,77.95,22,0,2.21
194,Vinh,VN,2022-06-19 19:53:49,18.6667,105.6667,82.2,68,86,6.53
195,Yumen,CN,2022-06-19 19:56:31,40.2833,97.2,72.99,29,100,8.84
196,Jumla,NP,2022-06-19 19:56:31,29.2747,82.1838,58.37,84,100,3.85
197,Nola,IT,2022-06-19 19:56:31,40.922,14.5329,77.41,60,0,2.64
198,Usinsk,RU,2022-06-19 19:56:32,65.9939,57.5281,57.47,69,100,7.87
199,Edson,CA,2022-06-19 19:56:32,53.5835,-116.4356,68.14,37,40,8.05
200,Campbell River,CA,2022-06-19 19:56:32,50.0163,-125.2446,65.59,63,75,5.75
201,Iqaluit,CA,2022-06-19 19:56:33,63.7506,-68.5145,55.13,41,75,12.66
202,Barrow,US,2022-06-19 19:54:04,71.2906,-156.7887,42.48,72,28,9.08
203,Qaanaaq,GL,2022-06-19 19:56:33,77.484,-69.3632,37.42,78,38,4.5
204,Portalegre,PT,2022-06-19 19:56:33,39.2938,-7.4312,69.12,58,100,8.99
205,Moundsville,US,2022-06-19 19:56:34,39.9203,-80.7431,77.14,35,86,4.0
206,Ngaoundere,CM,2022-06-19 19:56:34,7.3167,13.5833,63.63,95,98,5.53
207,Praya,CV,2022-06-19 19:56:10,14.9215,-23.5087,75.74,88,20,6.91
208,Wilmington,US,2022-06-19 19:54:29,34.2257,-77.9447,85.91,30,100,4.0
209,Necochea,AR,2022-06-19 19:53:41,-38.5473,-58.7368,49.62,57,84,14.23
210,Carnarvon,AU,2022-06-19 19:56:35,-24.8667,113.6333,65.3,71,0,13.42
211,Pathein,MM,2022-06-19 19:56:35,16.7833,94.7333,79.12,90,100,4.43
212,Grand Gaube,MU,2022-06-19 19:56:36,-20.0064,57.6608,72.0,72,0,3.0
213,Lorengau,PG,2022-06-19 19:56:36,-2.0226,147.2712,79.47,72,6,2.82
214,Hofn,IS,2022-06-19 19:56:36,64.2539,-15.2082,54.09,90,68,12.55
215,Qinhuangdao,CN,2022-06-19 19:56:36,39.9317,119.5883,67.84,96,8,3.51
216,Canto Do Buriti,BR,2022-06-19 19:56:37,-8.11,-42.9444,92.21,24,93,9.75
217,Georgetown,MY,2022-06-19 19:52:39,5.4112,100.3354,80.53,94,20,2.3
218,Victoria,HK,2022-06-19 19:54:00,22.2855,114.1577,84.38,87,100,17.0
219,Balod,IN,2022-06-19 19:56:37,20.73,81.2047,80.35,78,100,6.64
220,Ishigaki,JP,2022-06-19 19:56:37,24.3448,124.1572,82.53,94,40,10.36
221,Hasaki,JP,2022-06-19 19:56:38,35.7333,140.8333,70.29,90,100,8.28
222,Bereda,ES,2022-06-19 19:56:38,43.2686,-7.5406,54.14,99,99,3.22
223,Polunochnoye,RU,2022-06-19 19:56:38,60.8697,60.4153,52.38,92,2,3.13
224,Trincomalee,LK,2022-06-19 19:56:39,8.5711,81.2335,80.89,77,100,16.06
225,Goderich,CA,2022-06-19 19:56:39,43.7501,-81.7165,61.12,59,100,10.36
226,Vetluga,RU,2022-06-19 19:56:39,57.8557,45.781,54.09,99,100,6.96
227,Gayny,RU,2022-06-19 19:56:40,60.3071,54.3241,51.87,88,100,2.62
228,Junagadh,IN,2022-06-19 19:56:40,21.5167,70.4667,84.07,72,100,9.37
229,Kamenka,RU,2022-06-19 19:56:40,51.3223,42.7678,60.94,89,61,9.19
230,Kaseda,JP,2022-06-19 19:56:41,31.4167,130.3167,72.73,95,100,7.38
231,Zhezkazgan,KZ,2022-06-19 19:56:41,47.8043,67.7144,73.63,37,100,7.29
232,Takoradi,GH,2022-06-19 19:57:41,4.8845,-1.7554,76.62,83,93,4.99
233,Igrim,RU,2022-06-19 19:57:41,63.1906,64.4162,59.07,89,35,2.3
234,Castlegar,CA,2022-06-19 19:56:35,49.2998,-117.6689,63.28,79,79,2.24
235,Pedernales,DO,2022-06-19 19:57:42,18.0384,-71.744,89.13,51,30,2.44
236,Cap Malheureux,MU,2022-06-19 19:57:42,-19.9842,57.6142,67.46,72,0,3.0
237,Northam,GB,2022-06-19 19:57:42,51.0333,-4.2167,57.38,85,100,12.41
238,Fort Collins,US,2022-06-19 19:57:43,40.5853,-105.0844,91.56,29,97,4.0
239,Christchurch,NZ,2022-06-19 19:55:05,-43.5333,172.6333,43.0,90,75,6.91
240,Adre,TD,2022-06-19 19:57:43,13.4667,22.2,88.57,23,89,3.98
241,Chitrakonda,IN,2022-06-19 19:57:43,18.1167,82.0833,77.25,87,100,1.68
242,Nador,MA,2022-06-19 19:57:44,35.174,-2.9287,82.47,50,0,9.22
243,Souillac,MU,2022-06-19 19:57:44,-20.5167,57.5167,71.98,64,20,9.22
244,Shenjiamen,CN,2022-06-19 19:57:44,29.9576,122.298,72.46,98,100,9.95
245,Sovetskaya Gavan,RU,2022-06-19 19:57:45,48.9723,140.2878,51.67,97,100,4.47
246,Fukue,JP,2022-06-19 19:57:45,32.6881,128.8419,72.75,96,100,9.08
247,Isangel,VU,2022-06-19 19:57:45,-19.55,169.2667,74.52,83,28,10.49
248,Sept-Iles,CA,2022-06-19 19:53:50,50.2001,-66.3821,48.72,86,100,12.66
249,Arrecife,ES,2022-06-19 19:57:46,28.963,-13.5477,73.38,73,75,18.41
250,Gilgit,PK,2022-06-19 19:57:46,35.9221,74.3087,63.86,78,100,1.68
251,Bengbu,CN,2022-06-19 19:57:46,32.9408,117.3608,77.56,75,0,5.08
252,Sao Felix Do Xingu,BR,2022-06-19 19:57:47,-6.6447,-51.995,89.55,42,7,3.11
253,Wanning,CN,2022-06-19 19:57:47,18.8003,110.3967,81.46,92,83,11.07
254,Roros,NO,2022-06-19 19:57:47,62.5747,11.3842,49.84,66,75,4.61
255,Montevideo,UY,2022-06-19 19:57:48,-34.8335,-56.1674,64.11,43,0,16.11
256,Bulungu,CD,2022-06-19 19:57:48,-4.55,18.6,74.61,56,98,2.17
257,Sungaipenuh,ID,2022-06-19 19:57:48,-2.0833,101.3833,64.9,99,100,0.07
258,Tarko-Sale,RU,2022-06-19 19:57:49,64.9225,77.785,62.69,57,79,9.93
259,Celestun,MX,2022-06-19 19:57:49,20.8667,-90.4,84.2,71,92,17.81
260,Pisco,PE,2022-06-19 19:57:49,-13.7,-76.2167,64.02,77,20,9.22
261,Aksu,CN,2022-06-19 19:57:50,41.1231,80.2644,66.11,41,67,7.23
262,Cairns,AU,2022-06-19 19:55:05,-16.9167,145.7667,67.95,73,17,9.22
263,Kaka,TM,2022-06-19 19:53:28,37.3482,59.6143,82.92,39,4,8.88
264,Ilheus,BR,2022-06-19 19:57:50,-14.7889,-39.0494,80.42,69,0,13.8
265,Yuanping,CN,2022-06-19 19:57:50,38.7153,112.7575,68.09,71,20,2.24
266,Amuntai,ID,2022-06-19 19:57:51,-2.4177,115.2494,71.69,98,94,1.32
267,Longyearbyen,SJ,2022-06-19 19:57:51,78.2186,15.6401,40.84,70,75,2.3
268,Xiamen,CN,2022-06-19 19:57:51,24.4798,118.0819,80.65,94,20,2.24
269,Karratha,AU,2022-06-19 19:57:52,-20.7377,116.8463,70.29,49,0,14.54
270,Cayenne,GF,2022-06-19 19:53:22,4.9333,-52.3333,83.08,9,20,6.91
271,Locri,IT,2022-06-19 19:57:52,38.2414,16.2623,72.32,66,30,2.51
272,Lata,PT,2022-06-19 19:57:52,40.1629,-8.3327,61.81,82,57,6.85
273,Atocha,BO,2022-06-19 19:57:53,-20.9333,-66.2333,43.61,8,0,21.32
274,Sakakah,SA,2022-06-19 19:57:53,29.9697,40.2064,99.97,15,0,10.42
275,Ganzhou,CN,2022-06-19 19:57:53,28.8184,115.4327,73.67,99,100,1.57
276,Cabo San Lucas,MX,2022-06-19 19:57:54,22.8909,-109.9124,92.61,69,92,9.19
277,Narsaq,GL,2022-06-19 19:57:54,60.9167,-46.05,41.99,98,100,3.11
278,Pundaguitan,PH,2022-06-19 19:57:54,6.3711,126.1689,82.04,74,69,2.77
279,Nabire,ID,2022-06-19 19:55:07,-3.3667,135.4833,74.21,96,100,3.22
280,Sambava,MG,2022-06-19 19:57:55,-14.2667,50.1667,72.0,85,56,8.95
281,Khandyga,RU,2022-06-19 19:58:55,62.6667,135.6,61.36,71,100,3.94
282,Olafsvik,IS,2022-06-19 19:58:55,64.8945,-23.7142,48.87,97,100,15.93
283,Drumnadrochit,GB,2022-06-19 19:58:56,57.3344,-4.4799,56.57,75,2,4.09
284,Le Pont-De-Claix,FR,2022-06-19 19:58:56,45.1244,5.7064,82.26,56,1,7.27
285,Manta,EC,2022-06-19 19:57:24,-0.95,-80.7333,78.58,78,75,10.36
286,Lavrentiya,RU,2022-06-19 19:58:56,65.5833,-171.0,51.87,55,10,4.72
287,Vila Franca Do Campo,PT,2022-06-19 19:58:57,37.7167,-25.4333,64.81,80,48,14.03
288,Henties Bay,NA,2022-06-19 19:58:57,-22.116,14.2845,55.29,89,0,4.72
289,Razole,IN,2022-06-19 19:58:57,16.4833,81.8333,83.26,80,100,5.28
290,Santa Rosalia,MX,2022-06-19 19:58:58,27.3167,-112.2833,84.51,54,5,8.25
291,Nehe,CN,2022-06-19 19:58:58,48.4833,124.8333,67.1,52,100,5.26
292,Airai,TL,2022-06-19 19:58:58,-8.9266,125.4092,54.61,79,97,2.89
293,Geraldton,AU,2022-06-19 19:58:58,-28.7667,114.6,52.21,93,87,9.22
294,Vardo,NO,2022-06-19 19:58:59,70.3705,31.1107,42.78,93,100,11.5
295,Tual,ID,2022-06-19 19:58:59,-5.6667,132.75,79.16,81,91,5.73
296,Hovd,MN,2022-06-19 19:58:59,48.0056,91.6419,63.1,35,96,5.19
